# gb_0,gb_1,M0,M1
0.53348,1.68146,2640.00,606.00
0.53349,0.92991,2640.00,1112.00
0.53281,0.66672,2640.00,1618.00
0.53316,0.56018,2640.00,2124.00
0.52858,0.52856,2640.00,2630.00
0.52395,10.6141,2700.00,100.00
0.53086,1.70768,2700.00,618.00
0.52686,0.92762,2700.00,1136.00
0.52364,0.66094,2700.00,1654.00
0.52364,0.55158,2700.00,2172.00
0.52592,0.52591,2700.00,2690.00
0.51802,10.82828,2760.00,100.00
0.52327,1.69958,2760.00,630.00
0.51823,0.91936,2760.00,1160.00
0.51686,0.65069,2760.00,1690.00
0.52057,0.54796,2760.00,2220.00
0.51765,0.51766,2760.00,2750.00
0.51406,11.07897,2820.00,100.00
0.51498,1.6929,2820.00,642.00
0.5173,0.92536,2820.00,1184.00
0.51464,0.64843,2820.00,1726.00
0.51068,0.5385,2820.00,2268.00
0.51035,0.51034,2820.00,2810.00
0.50645,11.25622,2880.00,100.00
0.50617,1.68822,2880.00,654.00
0.50858,0.91473,2880.00,1208.00
0.50539,0.64032,2880.00,1762.00
0.50789,0.5351,2880.00,2316.00
0.50749,0.50751,2880.00,2870.00
0.5032,11.51848,2940.00,100.00
0.50227,1.67628,2940.00,666.00
0.5018,0.90975,2940.00,1232.00
0.50186,0.63934,2940.00,1798.00
0.49991,0.52755,2940.00,2364.00
0.50355,0.50354,2940.00,2930.00
0.49842,11.73029,3000.00,100.00
0.49543,1.68463,3000.00,678.00
0.49617,0.90332,3000.00,1256.00
0.4977,0.63149,3000.00,1834.00
0.49399,0.52073,3000.00,2412.00
0.49761,0.49761,3000.00,2990.00
0.49014,11.97452,3060.00,100.00
0.48921,1.68606,3060.00,690.00
0.48905,0.9033,3060.00,1280.00
0.48872,0.62578,3060.00,1870.00
0.49044,0.51836,3060.00,2460.00
0.49056,0.49056,3060.00,3050.00
0.48504,12.15174,3120.00,100.00
0.48004,1.68111,3120.00,702.00
0.4868,0.89975,3120.00,1304.00
0.48279,0.62154,3120.00,1906.00
0.48441,0.51399,3120.00,2508.00
0.48245,0.48244,3120.00,3110.00
0.48492,12.29402,3180.00,100.00
0.47801,1.68127,3180.00,714.00
0.47978,0.89858,3180.00,1328.00
0.47962,0.61964,3180.00,1942.00
0.48024,0.50879,3180.00,2556.00
0.4763,0.47631,3180.00,3170.00
0.47392,12.55079,3240.00,100.00
0.47289,1.67099,3240.00,726.00
0.47384,0.89338,3240.00,1352.00
0.4741,0.61297,3240.00,1978.00
0.47146,0.50019,3240.00,2604.00
0.47769,0.47768,3240.00,3230.00
0.4674,12.78124,3300.00,100.00
0.46656,1.6813,3300.00,738.00
0.47017,0.89444,3300.00,1376.00
0.46875,0.60973,3300.00,2014.00
0.46841,0.49658,3300.00,2652.00
0.47121,0.47123,3300.00,3290.00
0.46601,13.01351,3360.00,100.00
0.45918,1.66391,3360.00,750.00
0.46302,0.88205,3360.00,1400.00
0.4614,0.60297,3360.00,2050.00
0.46209,0.49057,3360.00,2700.00
0.45973,0.45974,3360.00,3350.00
0.46032,13.07023,3420.00,100.00
0.45762,1.67965,3420.00,762.00
0.45908,0.88662,3420.00,1424.00
0.45421,0.59502,3420.00,2086.00
0.45762,0.48699,3420.00,2748.00
0.4613,0.46127,3420.00,3410.00
0.45212,13.23294,3480.00,100.00
0.44876,1.66464,3480.00,774.00
0.45147,0.87079,3480.00,1448.00
0.45023,0.59271,3480.00,2122.00
0.45238,0.48205,3480.00,2796.00
0.45109,0.45111,3480.00,3470.00
0.44469,13.52522,3540.00,100.00
0.44631,1.67041,3540.00,786.00
0.44072,0.86434,3540.00,1472.00
0.44595,0.58788,3540.00,2158.00
0.44403,0.47295,3540.00,2844.00
0.44502,0.44504,3540.00,3530.00
0.43755,13.683,3600.00,100.00
0.44011,1.66405,3600.00,798.00
0.44241,0.86795,3600.00,1496.00
0.43965,0.58469,3600.00,2194.00
0.43875,0.46847,3600.00,2892.00
0.44092,0.44091,3600.00,3590.00
0.43583,13.98229,3660.00,100.00
0.4312,1.65418,3660.00,810.00
0.43158,0.86046,3660.00,1520.00
0.43284,0.57938,3660.00,2230.00
0.43642,0.46645,3660.00,2940.00
0.42923,0.42922,3660.00,3650.00
0.42578,14.04858,3720.00,100.00
0.42694,1.66933,3720.00,822.00
0.42425,0.85792,3720.00,1544.00
0.42286,0.57257,3720.00,2266.00
0.42636,0.45741,3720.00,2988.00
0.42801,0.42802,3720.00,3710.00
0.42172,14.33378,3780.00,100.00
0.42369,1.65713,3780.00,834.00
0.41722,0.84945,3780.00,1568.00
0.42213,0.5712,3780.00,2302.00
0.42081,0.45092,3780.00,3036.00
0.42018,0.42019,3780.00,3770.00
0.4126,14.45485,3840.00,100.00
0.4125,1.63925,3840.00,846.00
0.41567,0.85758,3840.00,1592.00
0.41347,0.56687,3840.00,2338.00
0.41275,0.44415,3840.00,3084.00
0.4104,0.4104,3840.00,3830.00
0.40738,14.61168,3900.00,100.00
0.40432,1.64249,3900.00,858.00
0.41046,0.84315,3900.00,1616.00
0.40586,0.55577,3900.00,2374.00
0.40715,0.43798,3900.00,3132.00
0.40985,0.40987,3900.00,3890.00
0.39786,14.86566,3960.00,100.00
0.39885,1.64559,3960.00,870.00
0.39731,0.83584,3960.00,1640.00
0.40055,0.55222,3960.00,2410.00
0.39617,0.42626,3960.00,3180.00
0.40166,0.40166,3960.00,3950.00
0.39161,15.08675,4020.00,100.00
0.39108,1.63692,4020.00,882.00
0.39137,0.83636,4020.00,1664.00
0.39393,0.54678,4020.00,2446.00
0.39238,0.42535,4020.00,3228.00
0.39292,0.39293,4020.00,4010.00
