[1.1793,1.8265,2.1029]
[1.1845,1.8446,1.8579]
[1.1783,1.3165,7.0148]
[1.1849,1.3247,2.3536]
[1.186,1.325,1.5471]
[1.1824,1.3223,1.3263]
[1.1816,1.1833,8.9212]
[1.1765,1.1783,2.2081]
[1.1811,1.1829,1.3832]
[1.1835,1.1851,1.1871]
[1.1209,4.2073,5.0402]
[1.124,4.1688,4.7422]
[1.1255,4.1975,4.5588]
[1.1218,4.1867,4.3748]
[1.1257,1.8002,6.0354]
[1.1163,1.7986,2.8741]
[1.1248,1.7979,2.0723]
[1.1214,1.792,1.8033]
[1.1218,1.2611,7.5069]
[1.1224,1.2654,2.3045]
[1.1253,1.2638,1.4767]
[1.1155,1.2519,1.2552]
[1.1204,1.1219,9.6253]
[1.1298,1.1311,2.162]
[1.1227,1.124,1.3158]
[1.1225,1.1235,1.125]
[1.0693,4.4591,5.3437]
[1.0728,4.4427,5.0579]
[1.0676,4.4349,4.814]
[1.0713,4.4531,4.6512]
[1.0682,1.7654,6.3508]
[1.0675,1.7704,2.8628]
[1.0681,1.7746,2.0428]
[1.0697,1.7672,1.7768]
[1.063,1.2028,7.9686]
[1.0674,1.2041,2.2263]
[1.0664,1.2046,1.4119]
[1.0724,1.2118,1.2144]
[1.0714,1.0726,10.3273]
[1.0677,1.0688,2.0946]
[1.069,1.0699,1.2579]
[1.0661,1.0671,1.0683]
[1.0187,4.6792,5.6028]
[1.0244,4.7063,5.3319]
[1.0191,4.7035,5.1071]
[1.0215,4.6908,4.8984]
[1.0219,1.7421,6.7352]
[1.0225,1.7467,2.8626]
[1.016,1.7414,2.0047]
[1.0195,1.743,1.7507]
[1.0194,1.1601,8.4674]
[1.0191,1.1574,2.1811]
[1.0207,1.1595,1.3608]
[1.0221,1.1621,1.1645]
[1.0187,1.0198,10.9905]
[1.0203,1.0213,2.0429]
[1.0249,1.0257,1.2082]
[1.0237,1.0246,1.0259]
[0.9757,4.9551,5.9291]
[0.98,4.9461,5.6193]
[0.9825,4.9433,5.3591]
[0.9789,4.9407,5.1546]
[0.9806,1.7223,7.1365]
[0.9828,1.7215,2.8359]
[0.9738,1.7133,1.971]
[0.9817,1.7237,1.7309]
[0.9805,1.1164,8.9528]
[0.9802,1.1183,2.1544]
[0.9842,1.1248,1.3236]
[0.9809,1.1205,1.1227]
[0.9804,0.9812,11.6348]
[0.9812,0.9821,2.0]
[0.982,0.983,1.1598]
[0.9799,0.9806,0.9817]
[0.942,5.2132,6.2259]
[0.9381,5.2085,5.8828]
[0.9395,5.2033,5.6431]
[0.9398,5.2013,5.4205]
[0.9396,1.6945,7.4367]
[0.9409,1.6948,2.8261]
[0.9424,1.6998,1.9578]
[0.9426,1.7023,1.7083]
[0.9392,1.0814,9.4064]
[0.943,1.0828,2.1068]
[0.9375,1.0784,1.2715]
[0.9399,1.079,1.0809]
[0.9381,0.9389,12.2327]
[0.9427,0.9433,1.9684]
[0.9404,0.9412,1.1194]
[0.9392,0.9399,0.9404]
[0.9062,5.4488,6.5161]
[0.9073,5.4422,6.1623]
[0.9057,5.4679,5.9389]
[0.9053,5.461,5.6971]
[0.9088,1.6802,7.8634]
[0.9091,1.6776,2.8141]
[0.9082,1.6705,1.914]
[0.908,1.6761,1.6817]
[0.9089,1.0482,9.8809]
[0.9062,1.0449,2.0729]
[0.9073,1.0447,1.2348]
[0.9049,1.0469,1.0483]
[0.9075,0.908,12.9255]
[0.9046,0.9053,1.923]
[0.9054,0.9062,1.0805]
[0.9087,0.9095,0.9102]
[0.8767,5.6822,6.8046]
[0.8758,5.7257,6.4799]
[0.8747,5.706,6.1922]
[0.8721,5.6953,5.9464]
[0.8784,1.6592,8.1745]
[0.8709,1.6549,2.7981]
[0.8769,1.6583,1.9039]
[0.8748,1.6523,1.6578]
[0.8717,1.0113,10.3034]
[0.8738,1.0151,2.0389]
[0.8791,1.0207,1.2088]
[0.8773,1.0168,1.0181]
[0.8766,0.8773,13.5421]
[0.8744,0.875,1.8934]
[0.8764,0.8769,1.0499]
[0.8779,0.8787,0.8795]
[0.8485,5.9635,7.1226]
[0.8503,5.9554,6.7374]
[0.8438,5.9287,6.4298]
[0.8476,5.9663,6.2277]
[0.8486,1.6354,8.5115]
[0.8482,1.6405,2.7893]
[0.8506,1.6424,1.882]
[0.8523,1.6417,1.6463]
[0.8443,0.9843,10.789]
[0.8485,0.9893,2.0149]
[0.8455,0.9845,1.166]
[0.8495,0.9903,0.9916]
[0.8473,0.8478,14.2069]
[0.8494,0.85,1.8663]
[0.8465,0.8469,1.0173]
[0.8475,0.8481,0.8485]
[0.8219,6.232,7.4526]
[0.8225,6.2248,7.0545]
[0.8228,6.2019,6.7252]
[0.8194,6.2,6.4741]
[0.8199,1.6207,8.8229]
[0.8184,1.616,2.7631]
[0.8196,1.616,1.8519]
[0.8217,1.6189,1.6222]
[0.8214,0.9613,11.276]
[0.8233,0.9639,1.9889]
[0.8189,0.9618,1.1441]
[0.8249,0.9655,0.9665]
[0.8262,0.8266,14.8845]
[0.8193,0.8196,1.8373]
[0.8215,0.8221,0.9878]
[0.8235,0.8241,0.8245]
[0.7999,6.454,7.7023]
[0.7998,6.4605,7.3169]
[0.7982,6.4498,6.9956]
[0.7955,6.46,6.736]
[0.7978,1.6065,9.153]
[0.7947,1.6087,2.7728]
[0.8011,1.6126,1.8471]
[0.7973,1.6168,1.6204]
[0.7986,0.9393,11.6788]
[0.798,0.9375,1.9649]
[0.7969,0.937,1.1207]
[0.7996,0.9407,0.9415]
[0.7976,0.798,15.5153]
[0.7971,0.7976,1.8142]
[0.7996,0.8001,0.9687]
[0.797,0.7974,0.7979]
[0.7752,6.6963,7.9942]
[0.7766,6.7335,7.6198]
[0.7784,6.7433,7.2929]
[0.7745,6.7141,7.0015]
[0.7793,1.6032,9.5406]
[0.7743,1.5937,2.7503]
[0.7777,1.6021,1.8244]
[0.7753,1.5965,1.6005]
[0.7765,0.9193,12.1614]
[0.7778,0.9193,1.9414]
[0.7769,0.9198,1.098]
[0.7757,0.9188,0.9194]
[0.7765,0.777,16.097]
[0.7753,0.7758,1.7965]
[0.7772,0.7777,0.9445]
[0.7767,0.7771,0.7775]
[0.7564,6.9606,8.313]
[0.7542,6.9442,7.8786]
[0.7567,6.9507,7.5282]
[0.756,6.9721,7.273]
[0.7541,1.5839,9.8733]
[0.7539,1.5811,2.7413]
[0.7576,1.5926,1.8185]
[0.7546,1.5826,1.585]
[0.7542,0.895,12.597]
[0.7579,0.8987,1.9258]
[0.7535,0.8984,1.0772]
[0.7527,0.8936,0.8943]
[0.7556,0.756,16.7349]
[0.7547,0.755,1.7683]
[0.7574,0.7577,0.9261]
[0.7581,0.7584,0.7588]
[0.7355,7.2216,8.6157]
[0.7364,7.2352,8.1856]
[0.7385,7.2094,7.7989]
[0.7383,7.2434,7.5547]
[0.7373,1.5761,10.2789]
[0.7363,1.571,2.739]
[0.7357,1.5744,1.8017]
[0.7341,1.5655,1.5686]
[0.7364,0.8794,13.0409]
[0.7381,0.8813,1.9065]
[0.7366,0.8799,1.0602]
[0.7346,0.8792,0.8797]
[0.735,0.7353,17.3524]
[0.7365,0.7368,1.7556]
[0.7383,0.7386,0.9032]
[0.736,0.7363,0.7367]
[0.7204,7.4616,8.9059]
[0.7209,7.4809,8.4564]
[0.7173,7.4738,8.0937]
[0.7171,7.4468,7.7742]
[0.7175,1.5615,10.5793]
[0.7188,1.563,2.7442]
[0.7167,1.5609,1.788]
[0.7194,1.5578,1.56]
[0.7187,0.8643,13.4973]
[0.7177,0.8617,1.8898]
[0.7177,0.8606,1.0389]
[0.7176,0.8621,0.8626]
[0.7172,0.7173,17.9913]
[0.722,0.7222,1.7353]
[0.7176,0.718,0.8845]
[0.718,0.7182,0.7184]
[0.7001,7.6959,9.1723]
[0.704,7.7416,8.7612]
[0.7009,7.7035,8.3446]
[0.7033,7.7376,8.0769]
[0.7028,1.5561,10.9467]
[0.7023,1.5528,2.7337]
[0.7013,1.5508,1.7659]
[0.7017,1.5523,1.5547]
[0.7034,0.8479,13.9981]
[0.7058,0.8501,1.8692]
[0.7001,0.846,1.0216]
[0.7024,0.8492,0.8496]
[0.7042,0.7045,18.5926]
[0.7037,0.7039,1.7227]
[0.6996,0.6999,0.8653]
[0.7054,0.7055,0.7057]
[0.689,7.9593,9.5263]
[0.6856,7.9576,9.0113]
[0.6868,7.9626,8.6292]
[0.691,7.9567,8.2983]
[0.688,1.5461,11.278]
[0.6859,1.5468,2.7165]
[0.6876,1.5467,1.7644]
[0.6866,1.5459,1.5479]
[0.6898,0.835,14.3825]
[0.6872,0.832,1.8565]
[0.6879,0.833,1.008]
[0.6878,0.8348,0.8353]
[0.6848,0.6851,19.2744]
[0.6853,0.6855,1.6972]
[0.6888,0.689,0.8549]
[0.6848,0.685,0.6852]
[0.673,8.2101,9.7836]
[0.6726,8.2257,9.3292]
[0.6732,8.1882,8.8723]
[0.6699,8.1838,8.5308]
[0.6732,1.5364,11.6219]
[0.673,1.5416,2.7184]
[0.6732,1.5379,1.7563]
[0.6725,1.5397,1.5415]
[0.6721,0.8184,14.8291]
[0.671,0.8173,1.8421]
[0.6706,0.8178,0.9899]
[0.6705,0.8169,0.8174]
[0.6715,0.6718,19.8817]
[0.6709,0.6711,1.6943]
[0.6729,0.6731,0.8374]
[0.674,0.6741,0.6744]
[0.6576,8.4511,10.086]
[0.6572,8.4566,9.5721]
[0.6611,8.4457,9.1527]
[0.6588,8.4606,8.8226]
[0.6586,1.5323,12.0606]
[0.6588,1.5254,2.7038]
[0.6601,1.5267,1.7425]
[0.6594,1.5294,1.5309]
[0.6602,0.8075,15.2904]
[0.6565,0.8036,1.8268]
[0.6575,0.8046,0.981]
[0.6595,0.8066,0.8071]
[0.6614,0.6616,20.4892]
[0.6595,0.6597,1.6779]
[0.659,0.6593,0.8242]
[0.6584,0.6586,0.6588]
[0.6461,8.6766,10.3503]
[0.6456,8.7175,9.8824]
[0.6449,8.7067,9.4087]
[0.6458,8.7179,9.0914]
[0.645,1.521,12.2754]
[0.6451,1.5202,2.7016]
[0.6444,1.5194,1.7335]
[0.6452,1.5233,1.5248]
[0.6459,0.7919,15.6758]
[0.6439,0.7901,1.8191]
[0.6462,0.7948,0.9664]
[0.6461,0.7941,0.7945]
[0.6436,0.6439,21.0832]
[0.6468,0.647,1.6663]
[0.6468,0.6469,0.8125]
[0.6462,0.6463,0.6465]
[0.6334,8.9254,10.6378]
[0.6332,8.9506,10.1353]
[0.6334,8.9493,9.6935]
[0.6315,8.9453,9.3243]
[0.6326,1.5128,12.7138]
[0.6305,1.5064,2.6901]
[0.6299,1.5143,1.722]
[0.6313,1.51,1.5115]
[0.6327,0.781,16.202]
[0.6321,0.7785,1.7989]
[0.6337,0.7811,0.9548]
[0.6327,0.7825,0.783]
[0.6303,0.6303,21.7547]
[0.6308,0.6309,1.6511]
[0.6347,0.6349,0.8]
[0.6327,0.6329,0.6331]
[0.6193,9.1897,10.9417]
[0.6186,9.1765,10.3848]
[0.6181,9.2084,9.9633]
[0.6192,9.1746,9.5608]
[0.619,1.5108,13.023]
[0.6181,1.505,2.6911]
[0.6218,1.5092,1.7193]
[0.619,1.5111,1.5123]
[0.6198,0.7704,16.7285]
[0.6211,0.7687,1.7921]
[0.6217,0.7713,0.9402]
[0.6198,0.7696,0.7701]
[0.6182,0.6185,22.4164]
[0.6196,0.6196,1.6415]
[0.6203,0.6205,0.7871]
[0.6212,0.6214,0.6216]
[0.6048,9.4255,11.2367]
[0.6038,9.4097,10.6738]
[0.6057,9.4465,10.2478]
[0.6052,9.4357,9.833]
[0.6058,1.4968,13.2861]
[0.6045,1.4989,2.6799]
[0.607,1.5034,1.7105]
[0.6078,1.4983,1.4993]
[0.6072,0.7582,17.0898]
[0.6071,0.7584,1.7857]
[0.6067,0.7564,0.9269]
[0.606,0.7542,0.7546]
[0.6055,0.6057,22.9331]
[0.6063,0.6065,1.6295]
[0.6083,0.6085,0.7747]
[0.6066,0.6067,0.6069]
[0.5957,9.6745,11.5277]
[0.5915,9.6582,10.9207]
[0.5937,9.6777,10.4822]
[0.595,9.6986,10.1075]
[0.5937,1.4959,13.7054]
[0.5924,1.4898,2.6642]
[0.5945,1.49,1.6917]
[0.593,1.491,1.4923]
[0.593,0.7421,17.4154]
[0.5929,0.7427,1.7636]
[0.5924,0.7416,0.9114]
[0.5936,0.7439,0.7443]
[0.5919,0.592,23.502]
[0.5915,0.5917,1.6172]
[0.5964,0.5967,0.766]
[0.5931,0.5933,0.5935]
[0.5788,9.892,11.7843]
[0.5826,9.9035,11.2108]
[0.5821,9.9107,10.7152]
[0.5775,9.9249,10.3298]
[0.5792,1.4851,14.0183]
[0.5792,1.4806,2.6604]
[0.5805,1.4848,1.6867]
[0.5811,1.483,1.4846]
[0.5796,0.7299,17.9065]
[0.5797,0.7306,1.7581]
[0.5781,0.7287,0.9]
[0.5808,0.7342,0.7346]
[0.5777,0.5779,24.1138]
[0.58,0.5801,1.6014]
[0.5806,0.5807,0.7509]
[0.5806,0.5807,0.581]
[0.5667,10.121,12.0631]
[0.5688,10.1292,11.4784]
[0.5663,10.1257,10.9795]
[0.5644,10.1088,10.5374]
[0.5653,1.4708,14.2002]
[0.5666,1.4766,2.6518]
[0.5663,1.474,1.6788]
[0.5648,1.4727,1.4739]
[0.5658,0.7193,18.3059]
[0.564,0.7181,1.7518]
[0.5655,0.7179,0.8904]
[0.567,0.7208,0.7213]
[0.5648,0.5648,24.7159]
[0.5639,0.564,1.5923]
[0.5653,0.5655,0.7339]
[0.5648,0.565,0.5652]
[0.5532,10.3567,12.3781]
[0.5523,10.3692,11.7149]
[0.5517,10.3691,11.2438]
[0.5512,10.3355,10.7836]
[0.552,1.4672,14.6426]
[0.5528,1.4658,2.6421]
[0.552,1.4611,1.6612]
[0.5511,1.4672,1.4682]
[0.552,0.7043,18.7657]
[0.5511,0.7054,1.7277]
[0.5522,0.7079,0.8804]
[0.5514,0.7059,0.7063]
[0.5517,0.5519,25.1956]
[0.5528,0.5529,1.5806]
[0.5499,0.5499,0.7203]
[0.5512,0.5513,0.5514]
[0.5375,10.5478,12.5971]
[0.5363,10.5564,11.933]
[0.5365,10.554,11.4195]
[0.5358,10.556,11.0036]
[0.5354,1.4511,14.8497]
[0.5374,1.4548,2.6396]
[0.5383,1.4557,1.656]
[0.5378,1.4562,1.4572]
[0.5373,0.6926,19.1119]
[0.5386,0.6966,1.7258]
[0.5381,0.692,0.8637]
[0.5355,0.6921,0.6924]
[0.5378,0.5379,25.8863]
[0.5362,0.5363,1.5628]
[0.5375,0.5376,0.7095]
[0.5386,0.5387,0.5389]
[0.5198,10.7592,12.8105]
[0.5212,10.7861,12.2051]
[0.522,10.7665,11.6575]
[0.5203,10.7963,11.2512]
[0.5223,1.4418,15.1712]
[0.5241,1.4447,2.6247]
[0.5221,1.4469,1.6438]
[0.522,1.4485,1.4498]
[0.5218,0.6802,19.559]
[0.521,0.6776,1.7029]
[0.5207,0.6783,0.8499]
[0.5219,0.6805,0.6807]
[0.5226,0.5228,26.3714]
[0.5216,0.5217,1.5531]
[0.5208,0.5209,0.6937]
[0.5229,0.5231,0.5232]
[0.5083,10.9846,13.0638]
[0.5087,10.9994,12.4338]
[0.5065,11.0008,11.9092]
[0.5063,10.9859,11.4628]
[0.5085,1.4387,15.4984]
[0.5058,1.4348,2.61]
[0.5066,1.4332,1.6309]
[0.5073,1.4362,1.437]
[0.5068,0.6652,19.7735]
[0.5054,0.6652,1.6906]
[0.5094,0.6674,0.8384]
[0.5059,0.6651,0.6654]
[0.5072,0.5073,26.8987]
[0.5071,0.5072,1.5398]
[0.5085,0.5086,0.6811]
[0.5073,0.5074,0.5076]
[0.4911,11.2163,13.3264]
[0.4925,11.2088,12.6636]
[0.493,11.1983,12.1327]
[0.4912,11.2028,11.675]
[0.4909,1.4251,15.7866]
[0.4945,1.4288,2.603]
[0.4914,1.4254,1.6192]
[0.4924,1.4285,1.4294]
[0.4924,0.6552,20.292]
[0.4911,0.6523,1.6789]
[0.4927,0.6542,0.8264]
[0.4918,0.6521,0.6524]
[0.491,0.4911,27.4364]
[0.4931,0.4932,1.5327]
[0.4915,0.4916,0.668]
[0.4924,0.4925,0.4927]
