[1.6031,3.07706]
[0.60024,14.23089]
[0.60105,2.47798]
[0.59679,1.27464]
[0.59805,0.83204]
[0.59727,0.64413]
[0.59727,0.59731]
[0.59165,14.46539]
[0.5938,2.48595]
[0.59452,1.27744]
[0.59902,0.82964]
[0.5918,0.6389]
[0.59182,0.59181]
[0.58661,14.85084]
[0.58648,2.47467]
[0.58652,1.26951]
[0.58633,0.82068]
[0.59063,0.63987]
[0.5862,0.58622]
[0.58411,15.20399]
[0.58111,2.47439]
[0.58578,1.27221]
[0.5824,0.81856]
[0.58415,0.63162]
[0.5821,0.58212]
[0.58172,15.50559]
[0.57809,2.46653]
[0.57599,1.2607]
[0.57652,0.8136]
[0.57367,0.62261]
[0.58396,0.58397]
[0.57302,15.84947]
[0.57303,2.48077]
[0.57442,1.26208]
[0.57377,0.8114]
[0.57651,0.62556]
[0.57403,0.57408]
[0.56998,16.14274]
[0.56444,2.47102]
[0.56815,1.25595]
[0.56941,0.80485]
[0.56932,0.61781]
[0.565,0.56502]
[0.56685,16.45571]
[0.56172,2.47738]
[0.56623,1.25754]
[0.56425,0.79791]
[0.5657,0.61444]
[0.56373,0.56374]
[0.56216,16.76173]
[0.56008,2.4974]
[0.55976,1.25445]
[0.56163,0.79494]
[0.56351,0.61348]
[0.55908,0.55904]
[0.55358,17.0278]
[0.55538,2.47992]
[0.55815,1.25803]
[0.55786,0.79267]
[0.56133,0.61109]
[0.55662,0.55664]
[0.55803,17.40226]
[0.55555,2.49811]
[0.55564,1.25071]
[0.5507,0.78991]
[0.5568,0.6056]
[0.55335,0.55338]
[0.55381,17.80896]
[0.55504,2.48961]
[0.54887,1.25089]
[0.55191,0.7921]
[0.54947,0.59891]
[0.55101,0.55103]
[0.54698,18.00138]
[0.5506,2.49261]
[0.54938,1.24811]
[0.54624,0.78596]
[0.54699,0.59648]
[0.54941,0.5494]
[0.54425,18.33293]
[0.54761,2.49291]
[0.54469,1.2372]
[0.54402,0.78403]
[0.54113,0.58951]
[0.54562,0.54564]
[0.53973,18.56991]
[0.54365,2.48857]
[0.54125,1.24376]
[0.5409,0.78043]
[0.54156,0.59018]
[0.53979,0.5398]
[0.54029,19.05601]
[0.5377,2.48062]
[0.54,1.24348]
[0.53918,0.77666]
[0.53713,0.58452]
[0.54009,0.5401]
[0.53443,19.31234]
[0.53127,2.49153]
[0.53407,1.23812]
[0.5349,0.77359]
[0.53507,0.58455]
[0.53501,0.53501]
[0.53168,19.55652]
[0.53094,2.48841]
[0.5298,1.23025]
[0.53125,0.77288]
[0.53473,0.58215]
[0.52829,0.5283]
[0.52729,19.83774]
[0.52682,2.4935]
[0.5259,1.23473]
[0.528,0.77227]
[0.52778,0.57804]
[0.52866,0.52866]
[0.51705,20.15097]
[0.52461,2.49016]
[0.52135,1.22865]
[0.5212,0.7666]
[0.52522,0.57461]
[0.52206,0.52205]
[0.51692,20.55302]
[0.51501,2.47994]
[0.51935,1.22846]
[0.51604,0.75913]
[0.51451,0.56586]
[0.51829,0.5183]
[0.51247,20.79911]
[0.51596,2.48317]
[0.51103,1.21639]
[0.5144,0.75921]
[0.51449,0.56098]
[0.50929,0.50931]
[0.50598,21.06172]
[0.50551,2.48445]
[0.50651,1.21577]
[0.50702,0.74944]
[0.51052,0.56017]
[0.50713,0.50715]
[0.50162,21.35466]
[0.50219,2.4766]
[0.50127,1.21758]
[0.50138,0.74333]
[0.50145,0.54977]
[0.50109,0.50111]
[0.49515,21.57062]
[0.4954,2.46605]
[0.49515,1.20596]
[0.49197,0.7373]
[0.49464,0.54412]
[0.49408,0.49408]
[0.48764,21.79751]
[0.48787,2.45445]
[0.48692,1.20506]
[0.48593,0.73363]
[0.4891,0.53932]
[0.48774,0.48777]
[0.48206,22.1977]
[0.48095,2.4593]
[0.4825,1.20014]
[0.48277,0.73412]
[0.48159,0.53116]
[0.48149,0.4815]
[0.47489,22.42059]
[0.47293,2.45887]
[0.47704,1.18959]
[0.47593,0.72157]
[0.47358,0.52334]
[0.47747,0.47744]
