gb_0,gb_1,M0,M1
0.7964,2.78466,1440.00,332.00
0.79364,1.53743,1440.00,584.00
0.79921,1.07185,1440.00,836.00
0.79652,0.86808,1440.00,1088.00
0.79905,0.80072,1440.00,1340.00
0.77656,12.12166,1500.00,80.00
0.7688,2.75986,1500.00,344.00
0.7727,1.51001,1500.00,608.00
0.77526,1.04675,1500.00,872.00
0.7734,0.84379,1500.00,1136.00
0.77459,0.77602,1500.00,1400.00
0.75571,12.42794,1560.00,80.00
0.75782,2.75162,1560.00,356.00
0.7594,1.50512,1560.00,632.00
0.75914,1.03117,1560.00,908.00
0.75468,0.82355,1560.00,1184.00
0.75702,0.75849,1560.00,1460.00
0.73953,12.84092,1620.00,80.00
0.74071,2.73584,1620.00,368.00
0.73803,1.481,1620.00,656.00
0.74033,1.01263,1620.00,944.00
0.73957,0.80807,1620.00,1232.00
0.73998,0.74127,1620.00,1520.00
0.72391,13.2121,1680.00,80.00
0.72486,2.73611,1680.00,380.00
0.72249,1.46614,1680.00,680.00
0.72569,0.99796,1680.00,980.00
0.72412,0.79194,1680.00,1280.00
0.72087,0.72201,1680.00,1580.00
0.70695,13.58276,1740.00,80.00
0.7121,2.72488,1740.00,392.00
0.70939,1.45412,1740.00,704.00
0.70814,0.97955,1740.00,1016.00
0.70766,0.77616,1740.00,1328.00
0.71025,0.71144,1740.00,1640.00
0.69186,13.95775,1800.00,80.00
0.69333,2.70121,1800.00,404.00
0.69551,1.43358,1800.00,728.00
0.69528,0.96544,1800.00,1052.00
0.69172,0.76057,1800.00,1376.00
0.69391,0.69473,1800.00,1700.00
0.68141,14.34636,1860.00,80.00
0.67767,2.69461,1860.00,416.00
0.67874,1.41861,1860.00,752.00
0.68034,0.95362,1860.00,1088.00
0.67837,0.74568,1860.00,1424.00
0.67855,0.67944,1860.00,1760.00
0.66548,14.7112,1920.00,80.00
0.66556,2.67891,1920.00,428.00
0.66639,1.41339,1920.00,776.00
0.66644,0.93713,1920.00,1124.00
0.66551,0.73426,1920.00,1472.00
0.6642,0.66527,1920.00,1820.00
0.65213,15.05427,1980.00,80.00
0.65228,2.67504,1980.00,440.00
0.65256,1.39648,1980.00,800.00
0.65726,0.92899,1980.00,1160.00
0.65403,0.72029,1980.00,1520.00
0.65502,0.65589,1980.00,1880.00
0.64076,15.44367,2040.00,80.00
0.64249,2.65959,2040.00,452.00
0.64207,1.38901,2040.00,824.00
0.64041,0.91085,2040.00,1196.00
0.64311,0.70946,2040.00,1568.00
0.63858,0.6393,2040.00,1940.00
0.63032,15.80519,2100.00,80.00
0.62932,2.65982,2100.00,464.00
0.63036,1.37599,2100.00,848.00
0.62907,0.90287,2100.00,1232.00
0.63011,0.69789,2100.00,1616.00
0.62764,0.6285,2100.00,2000.00
0.62222,16.17382,2160.00,80.00
0.61823,2.65364,2160.00,476.00
0.62122,1.3737,2160.00,872.00
0.61865,0.8897,2160.00,1268.00
0.62115,0.68732,2160.00,1664.00
0.61871,0.61955,2160.00,2060.00
0.61012,16.54152,2220.00,80.00
0.60958,2.64095,2220.00,488.00
0.60778,1.35944,2220.00,896.00
0.60989,0.88209,2220.00,1304.00
0.60819,0.67502,2220.00,1712.00
0.60768,0.60837,2220.00,2120.00
0.60431,16.97876,2280.00,80.00
0.60148,2.63332,2280.00,500.00
0.59979,1.34999,2280.00,920.00
0.60082,0.87156,2280.00,1340.00
0.59695,0.66309,2280.00,1760.00
0.59962,0.60022,2280.00,2180.00
0.59241,17.32054,2340.00,80.00
0.59229,2.63073,2340.00,512.00
0.58991,1.34051,2340.00,944.00
0.59101,0.86308,2340.00,1376.00
0.59147,0.65785,2340.00,1808.00
0.59005,0.59074,2340.00,2240.00
0.57959,17.64964,2400.00,80.00
0.57875,2.61185,2400.00,524.00
0.5802,1.32577,2400.00,968.00
0.58058,0.8551,2400.00,1412.00
0.57922,0.64573,2400.00,1856.00
0.58131,0.582,2400.00,2300.00
0.57314,18.03802,2460.00,80.00
0.57293,2.6117,2460.00,536.00
0.57175,1.3266,2460.00,992.00
0.57194,0.852,2460.00,1448.00
0.57157,0.63734,2460.00,1904.00
0.57002,0.57078,2460.00,2360.00
0.56294,18.40604,2520.00,80.00
0.55959,2.60755,2520.00,548.00
0.5651,1.313,2520.00,1016.00
0.56444,0.83971,2520.00,1484.00
0.56352,0.62989,2520.00,1952.00
0.56312,0.56378,2520.00,2420.00
0.5539,18.70901,2580.00,80.00
0.55415,2.5999,2580.00,560.00
0.55363,1.31005,2580.00,1040.00
0.5563,0.83027,2580.00,1520.00
0.5562,0.62281,2580.00,2000.00
0.55346,0.55405,2580.00,2480.00
0.54743,19.06762,2640.00,80.00
0.54657,2.59042,2640.00,572.00
0.54748,1.30389,2640.00,1064.00
0.54722,0.82428,2640.00,1556.00
0.5498,0.61583,2640.00,2048.00
0.54787,0.54827,2640.00,2540.00
0.54222,19.45353,2700.00,80.00
0.53885,2.58082,2700.00,584.00
0.53761,1.2978,2700.00,1088.00
0.54179,0.81891,2700.00,1592.00
0.54005,0.60575,2700.00,2096.00
0.54016,0.54076,2700.00,2600.00
0.53289,19.83888,2760.00,80.00
0.53419,2.58667,2760.00,596.00
0.53639,1.29338,2760.00,1112.00
0.53186,0.80962,2760.00,1628.00
0.53168,0.59699,2760.00,2144.00
0.53347,0.53393,2760.00,2660.00
0.52455,20.23742,2820.00,80.00
0.52797,2.58134,2820.00,608.00
0.5273,1.29016,2820.00,1136.00
0.52542,0.80389,2820.00,1664.00
0.52457,0.59071,2820.00,2192.00
0.52572,0.5263,2820.00,2720.00
0.52066,20.59643,2880.00,80.00
0.52069,2.5791,2880.00,620.00
0.52159,1.28577,2880.00,1160.00
0.51978,0.79969,2880.00,1700.00
0.52079,0.58676,2880.00,2240.00
0.51859,0.51903,2880.00,2780.00
0.51456,20.94746,2940.00,80.00
0.51249,2.57206,2940.00,632.00
0.51526,1.2751,2940.00,1184.00
0.51427,0.79355,2940.00,1736.00
0.51224,0.579,2940.00,2288.00
0.51595,0.51647,2940.00,2840.00
0.50991,21.35017,3000.00,80.00
0.50963,2.57613,3000.00,644.00
0.50665,1.27039,3000.00,1208.00
0.50828,0.7903,3000.00,1772.00
0.50746,0.5746,3000.00,2336.00
0.50862,0.50907,3000.00,2900.00
0.49934,21.6969,3060.00,80.00
0.50101,2.56467,3060.00,656.00
0.50194,1.26651,3060.00,1232.00
0.49842,0.78064,3060.00,1808.00
0.5024,0.56887,3060.00,2384.00
0.49826,0.4987,3060.00,2960.00
0.49611,22.12791,3120.00,80.00
0.4929,2.55179,3120.00,668.00
0.49391,1.26191,3120.00,1256.00
0.49547,0.77755,3120.00,1844.00
0.49582,0.56269,3120.00,2432.00
0.49515,0.49552,3120.00,3020.00
0.48902,22.37433,3180.00,80.00
0.48974,2.54965,3180.00,680.00
0.4923,1.25546,3180.00,1280.00
0.48869,0.77114,3180.00,1880.00
0.48939,0.5563,3180.00,2480.00
0.48604,0.4864,3180.00,3080.00
0.48144,22.74662,3240.00,80.00
0.48241,2.55561,3240.00,692.00
0.48236,1.24991,3240.00,1304.00
0.4868,0.76831,3240.00,1916.00
0.48358,0.5509,3240.00,2528.00
0.48318,0.4836,3240.00,3140.00
0.47784,23.15013,3300.00,80.00
0.47616,2.5406,3300.00,704.00
0.47584,1.24367,3300.00,1328.00
0.47707,0.75974,3300.00,1952.00
0.47539,0.54326,3300.00,2576.00
0.47858,0.47894,3300.00,3200.00
0.47037,23.44301,3360.00,80.00
0.47118,2.53965,3360.00,716.00
0.47122,1.24054,3360.00,1352.00
0.47064,0.75448,3360.00,1988.00
0.46959,0.53663,3360.00,2624.00
0.46946,0.46984,3360.00,3260.00
0.46363,23.91456,3420.00,80.00
0.46326,2.53433,3420.00,728.00
0.46459,1.23515,3420.00,1376.00
0.46368,0.74945,3420.00,2024.00
0.46351,0.53071,3420.00,2672.00
0.46233,0.46267,3420.00,3320.00
0.45703,24.14225,3480.00,80.00
0.45699,2.52322,3480.00,740.00
0.4579,1.2269,3480.00,1400.00
0.45748,0.74396,3480.00,2060.00
0.45873,0.52626,3480.00,2720.00
0.46039,0.46065,3480.00,3380.00
0.45285,24.56652,3540.00,80.00
0.44878,2.52579,3540.00,752.00
0.45272,1.22738,3540.00,1424.00
0.45344,0.74017,3540.00,2096.00
0.45143,0.51927,3540.00,2768.00
0.45274,0.45302,3540.00,3440.00
0.44393,24.87738,3600.00,80.00
0.44518,2.52353,3600.00,764.00
0.44546,1.22068,3600.00,1448.00
0.44463,0.73529,3600.00,2132.00
0.4458,0.51291,3600.00,2816.00
0.44578,0.44606,3600.00,3500.00
0.43801,25.18057,3660.00,80.00
0.43814,2.5152,3660.00,776.00
0.43639,1.21135,3660.00,1472.00
0.43729,0.72672,3660.00,2168.00
0.43747,0.50578,3660.00,2864.00
0.43761,0.43794,3660.00,3560.00
0.43065,25.57761,3720.00,80.00
0.42968,2.50344,3720.00,788.00
0.43168,1.21095,3720.00,1496.00
0.43032,0.72312,3720.00,2204.00
0.43094,0.49937,3720.00,2912.00
0.42872,0.42897,3720.00,3620.00
0.42574,25.89727,3780.00,80.00
0.42439,2.507,3780.00,800.00
0.4237,1.20088,3780.00,1520.00
0.42366,0.71693,3780.00,2240.00
0.42377,0.49338,3780.00,2960.00
0.42114,0.42144,3780.00,3680.00
0.41576,26.19358,3840.00,80.00
0.41659,2.49955,3840.00,812.00
0.41728,1.19976,3840.00,1544.00
0.41579,0.7102,3840.00,2276.00
0.41855,0.48839,3840.00,3008.00
0.41637,0.4166,3840.00,3740.00
0.40922,26.58961,3900.00,80.00
0.41019,2.4964,3900.00,824.00
0.41033,1.19617,3900.00,1568.00
0.40732,0.70279,3900.00,2312.00
0.40927,0.4803,3900.00,3056.00
0.40809,0.4083,3900.00,3800.00
0.40196,26.93823,3960.00,80.00
0.39963,2.48727,3960.00,836.00
0.40198,1.18931,3960.00,1592.00
0.40232,0.69959,3960.00,2348.00
0.4026,0.47369,3960.00,3104.00
0.40301,0.40324,3960.00,3860.00
0.39452,27.23135,4020.00,80.00
0.39613,2.47623,4020.00,848.00
0.39373,1.18626,4020.00,1616.00
0.39255,0.69358,4020.00,2384.00
0.39479,0.46585,4020.00,3152.00
0.39557,0.39585,4020.00,3920.00
