[2.4055,4.24158]
[0.64955,0.87073]
[0.64619,0.69167]
[0.64997,0.64998]
[0.64116,17.63382]
[0.63985,2.57443]
[0.64145,1.31538]
[0.64007,0.86096]
[0.63947,0.68305]
[0.63841,0.63841]
[0.62953,17.91626]
[0.62877,2.57663]
[0.63557,1.31315]
[0.63282,0.8557]
[0.63363,0.67789]
[0.63364,0.63365]
[0.62493,18.32418]
[0.62348,2.5681]
[0.62485,1.30466]
[0.62343,0.84779]
[0.62376,0.66863]
[0.62525,0.62527]
[0.61761,18.50688]
[0.61742,2.56695]
[0.61853,1.29945]
[0.61831,0.84157]
[0.61823,0.6634]
[0.61634,0.61637]
[0.60859,18.7726]
[0.6123,2.56661]
[0.61126,1.28896]
[0.60725,0.83055]
[0.61033,0.65459]
[0.61024,0.61024]
[0.60114,18.97321]
[0.60295,2.55983]
[0.60191,1.28454]
[0.60397,0.83328]
[0.6009,0.64759]
[0.60252,0.60254]
[0.59176,19.34707]
[0.59423,2.54648]
[0.59557,1.27544]
[0.59233,0.8203]
[0.59147,0.63748]
[0.59464,0.59463]
[0.58485,19.63102]
[0.58548,2.54088]
[0.58478,1.2769]
[0.58593,0.81129]
[0.58687,0.63119]
[0.58496,0.58499]
[0.57871,19.93025]
[0.58144,2.53477]
[0.57867,1.26698]
[0.5774,0.80511]
[0.57755,0.62149]
[0.57917,0.57916]
[0.57154,20.24135]
[0.56855,2.53711]
[0.56869,1.25916]
[0.56907,0.80069]
[0.5683,0.61247]
[0.5668,0.5668]
[0.56004,20.3814]
[0.56064,2.53546]
[0.56079,1.25078]
[0.55853,0.79195]
[0.55917,0.6056]
[0.56019,0.56021]
[0.55114,20.73092]
[0.55197,2.52713]
[0.55142,1.24793]
[0.55274,0.78682]
[0.55139,0.59818]
[0.55354,0.55356]
[0.54627,21.03848]
[0.54288,2.51315]
[0.54432,1.24632]
[0.54401,0.78186]
[0.54236,0.58782]
[0.544,0.54397]
[0.5365,21.23811]
[0.53385,2.50653]
[0.53463,1.23256]
[0.53318,0.76785]
[0.52901,0.57766]
[0.53485,0.53485]
[0.52388,21.54201]
[0.52448,2.49593]
[0.52563,1.22637]
[0.52555,0.7631]
[0.52159,0.56812]
[0.52413,0.52412]
[0.51642,21.77971]
[0.51584,2.48609]
[0.51865,1.22532]
[0.51479,0.7527]
[0.51768,0.56478]
[0.51422,0.51422]
[0.50694,22.03466]
[0.50747,2.48445]
[0.50687,1.21855]
[0.50746,0.74556]
[0.50758,0.55577]
[0.50957,0.50957]
[0.49798,22.23275]
[0.49707,2.46571]
[0.49843,1.20567]
[0.4976,0.74153]
[0.49684,0.54628]
[0.49924,0.49924]
[0.48819,22.43948]
[0.49033,2.46383]
[0.48941,1.19843]
[0.49069,0.73136]
[0.4893,0.53759]
[0.48848,0.48847]
