# gb_0,gb_1,gb_2,M0,M1,M2
1.0342,2.9662,4.1755,800.00,200.00,86.67
1.0275,2.9277,3.9192,800.00,200.00,93.33
1.0252,2.9318,3.7468,800.00,200.00,100.00
1.0286,1.5963,4.5403,800.00,373.33,80.00
1.0296,1.6014,2.6284,800.00,373.33,144.44
1.0281,1.5963,1.9747,800.00,373.33,208.89
1.0246,1.6014,1.7054,800.00,373.33,273.33
1.0207,1.1678,5.3521,800.00,546.67,80.00
1.0236,1.1693,2.1772,800.00,546.67,202.22
1.0201,1.1626,1.4345,800.00,546.67,324.44
1.0236,1.1686,1.2097,800.00,546.67,446.67
1.0216,1.0339,6.5729,800.00,720.00,80.00
1.029,1.0401,2.0545,800.00,720.00,260.00
1.0295,1.0417,1.2776,800.00,720.00,440.00
1.0179,1.0301,1.0528,800.00,720.00,620.00
0.9748,3.2248,4.795,900.00,200.00,80.00
0.9629,3.1833,4.4567,900.00,200.00,86.67
0.9721,3.2048,4.255,900.00,200.00,93.33
0.97,3.1985,4.0764,900.00,200.00,100.00
0.9665,1.5722,4.859,900.00,406.67,80.00
0.9635,1.5693,2.6229,900.00,406.67,155.56
0.973,1.5735,1.9307,900.00,406.67,231.11
0.9655,1.5699,1.6584,900.00,406.67,306.67
0.963,1.1065,5.8222,900.00,613.33,80.00
0.9604,1.1062,2.1039,900.00,613.33,224.44
0.9709,1.1152,1.3688,900.00,613.33,368.89
0.9658,1.1066,1.1373,900.00,613.33,513.33
0.9614,0.9701,7.3037,900.00,820.00,80.00
0.9639,0.9735,1.9852,900.00,820.00,293.33
0.9672,0.9755,1.1999,900.00,820.00,506.67
0.9601,0.9693,0.9856,900.00,820.00,720.00
0.9167,3.4545,5.1284,1000.00,200.00,80.00
0.9172,3.4534,4.8249,1000.00,200.00,86.67
0.921,3.4702,4.5832,1000.00,200.00,93.33
0.9207,3.4821,4.4111,1000.00,200.00,100.00
0.911,1.5444,5.1807,1000.00,440.00,80.00
0.9172,1.5531,2.6049,1000.00,440.00,166.67
0.9145,1.553,1.8916,1000.00,440.00,253.33
0.9165,1.5565,1.6288,1000.00,440.00,340.00
0.9117,1.0586,6.3122,1000.00,680.00,80.00
0.9118,1.054,2.048,1000.00,680.00,246.67
0.9146,1.0616,1.2998,1000.00,680.00,413.33
0.9154,1.0618,1.0853,1000.00,680.00,580.00
0.9081,0.9152,7.9511,1000.00,920.00,80.00
0.9115,0.9185,1.9271,1000.00,920.00,326.67
0.9083,0.9158,1.1291,1000.00,920.00,573.33
0.9119,0.9187,0.9307,1000.00,920.00,820.00
0.8724,3.7113,5.4584,1100.00,200.00,80.00
0.8768,3.7184,5.1948,1100.00,200.00,86.67
0.877,3.7264,4.9286,1100.00,200.00,93.33
0.8694,3.7077,4.7251,1100.00,200.00,100.00
0.8709,1.5394,5.5479,1100.00,473.33,80.00
0.8737,1.5378,2.6073,1100.00,473.33,177.78
0.8742,1.5413,1.8597,1100.00,473.33,275.56
0.8666,1.5316,1.593,1100.00,473.33,373.33
0.8664,1.0114,6.7621,1100.00,746.67,80.00
0.8687,1.0132,2.0204,1100.00,746.67,268.89
0.8673,1.0127,1.2432,1100.00,746.67,457.78
0.8712,1.0157,1.0374,1100.00,746.67,646.67
0.8678,0.8729,8.6283,1100.00,1020.00,80.00
0.8634,0.8696,1.8779,1100.00,1020.00,360.00
0.8692,0.8739,1.082,1100.00,1020.00,640.00
0.8667,0.8722,0.8836,1100.00,1020.00,920.00
0.8428,3.991,5.8751,1200.00,200.00,80.00
0.8352,3.9865,5.5037,1200.00,200.00,86.67
0.8393,4.0056,5.2957,1200.00,200.00,93.33
0.839,3.9991,5.0497,1200.00,200.00,100.00
0.8274,1.5186,5.9053,1200.00,506.67,80.00
0.83,1.5194,2.603,1200.00,506.67,188.89
0.8327,1.5179,1.821,1200.00,506.67,297.78
0.8292,1.5162,1.5655,1200.00,506.67,406.67
0.8279,0.9719,7.2584,1200.00,813.33,80.00
0.8276,0.9675,1.9735,1200.00,813.33,291.11
0.8286,0.9698,1.1954,1200.00,813.33,502.22
0.8264,0.9714,0.9873,1200.00,813.33,713.33
0.8275,0.8322,9.2323,1200.00,1120.00,80.00
0.8296,0.8342,1.8425,1200.00,1120.00,393.33
0.8314,0.836,1.0364,1200.00,1120.00,706.67
0.8265,0.8313,0.8401,1200.00,1120.00,1020.00
0.8023,4.2486,6.2503,1300.00,200.00,80.00
0.8021,4.2457,5.8859,1300.00,200.00,86.67
0.7995,4.2338,5.5656,1300.00,200.00,93.33
0.805,4.2511,5.3868,1300.00,200.00,100.00
0.7996,1.5128,6.2396,1300.00,540.00,80.00
0.7999,1.5144,2.5934,1300.00,540.00,200.00
0.7947,1.5038,1.8029,1300.00,540.00,320.00
0.7987,1.5098,1.555,1300.00,540.00,440.00
0.7919,0.9376,7.6981,1300.00,880.00,80.00
0.7949,0.9406,1.9426,1300.00,880.00,313.33
0.7977,0.9436,1.1564,1300.00,880.00,546.67
0.7884,0.9333,0.9482,1300.00,880.00,780.00
0.7891,0.7925,9.9227,1300.00,1220.00,80.00
0.7902,0.7945,1.7986,1300.00,1220.00,426.67
0.7903,0.7939,0.9892,1300.00,1220.00,773.33
0.7948,0.7975,0.8045,1300.00,1220.00,1120.00
0.7679,4.4977,6.5939,1400.00,200.00,80.00
0.7714,4.4896,6.2364,1400.00,200.00,86.67
0.7698,4.5043,5.9394,1400.00,200.00,93.33
0.7662,4.4867,5.638,1400.00,200.00,100.00
0.7636,1.4969,6.5578,1400.00,573.33,80.00
0.763,1.4907,2.5835,1400.00,573.33,211.11
0.7641,1.5028,1.7869,1400.00,573.33,342.22
0.7632,1.4964,1.5383,1400.00,573.33,473.33
0.7593,0.9058,8.1651,1400.00,946.67,80.00
0.7619,0.9049,1.9124,1400.00,946.67,335.56
0.7595,0.9051,1.1171,1400.00,946.67,591.11
0.7626,0.907,0.919,1400.00,946.67,846.67
0.7644,0.7679,10.6045,1400.00,1320.00,80.00
0.7565,0.7598,1.7731,1400.00,1320.00,460.00
0.7628,0.7652,0.9603,1400.00,1320.00,840.00
0.7607,0.7637,0.7695,1400.00,1320.00,1220.00
0.7423,4.7619,6.9614,1500.00,200.00,80.00
0.7398,4.7358,6.5331,1500.00,200.00,86.67
0.7438,4.7625,6.2946,1500.00,200.00,93.33
0.7359,4.7221,5.9708,1500.00,200.00,100.00
0.7328,1.4796,6.8903,1500.00,606.67,80.00
0.7349,1.4862,2.5962,1500.00,606.67,222.22
0.733,1.4808,1.7539,1500.00,606.67,364.44
0.7346,1.4835,1.5175,1500.00,606.67,506.67
0.7326,0.879,8.5991,1500.00,1013.33,80.00
0.7331,0.8759,1.8864,1500.00,1013.33,357.78
0.7337,0.8824,1.0881,1500.00,1013.33,635.56
0.7334,0.8778,0.8886,1500.00,1013.33,913.33
0.7279,0.7304,11.1591,1500.00,1420.00,80.00
0.7346,0.7374,1.7528,1500.00,1420.00,493.33
0.7313,0.734,0.929,1500.00,1420.00,906.67
0.7302,0.7329,0.7384,1500.00,1420.00,1320.00
0.7135,5.0218,7.3512,1600.00,200.00,80.00
0.7134,5.0209,6.9603,1600.00,200.00,86.67
0.714,4.9782,6.5369,1600.00,200.00,93.33
0.7126,5.0232,6.3097,1600.00,200.00,100.00
0.7086,1.4796,7.3094,1600.00,640.00,80.00
0.7078,1.4763,2.5819,1600.00,640.00,233.33
0.7077,1.4728,1.7331,1600.00,640.00,386.67
0.7052,1.4705,1.5019,1600.00,640.00,540.00
0.7073,0.853,9.057,1600.00,1080.00,80.00
0.705,0.8485,1.857,1600.00,1080.00,380.00
0.7059,0.8517,1.0523,1600.00,1080.00,680.00
0.7087,0.8528,0.8614,1600.00,1080.00,980.00
0.7072,0.7092,11.7753,1600.00,1520.00,80.00
0.708,0.7097,1.726,1600.00,1520.00,526.67
0.7043,0.7065,0.8983,1600.00,1520.00,973.33
0.703,0.7053,0.7103,1600.00,1520.00,1420.00
0.6902,5.2438,7.6616,1700.00,200.00,80.00
0.6916,5.2694,7.2984,1700.00,200.00,86.67
0.6911,5.226,6.8715,1700.00,200.00,93.33
0.689,5.2288,6.5831,1700.00,200.00,100.00
0.6829,1.4646,7.6354,1700.00,673.33,80.00
0.6836,1.4609,2.5715,1700.00,673.33,244.44
0.6847,1.4603,1.717,1700.00,673.33,408.89
0.6829,1.4617,1.4901,1700.00,673.33,573.33
0.6809,0.8268,9.4932,1700.00,1146.67,80.00
0.6816,0.8282,1.8449,1700.00,1146.67,402.22
0.6794,0.8249,1.028,1700.00,1146.67,724.44
0.6819,0.8293,0.8368,1700.00,1146.67,1046.67
0.6794,0.681,12.4313,1700.00,1620.00,80.00
0.6833,0.6851,1.7061,1700.00,1620.00,560.00
0.68,0.6817,0.8685,1700.00,1620.00,1040.00
0.6807,0.6828,0.6863,1700.00,1620.00,1520.00
0.669,5.5108,8.0677,1800.00,200.00,80.00
0.6678,5.4968,7.562,1800.00,200.00,86.67
0.669,5.4968,7.193,1800.00,200.00,93.33
0.6679,5.5025,6.8857,1800.00,200.00,100.00
0.6663,1.4621,7.9737,1800.00,706.67,80.00
0.6635,1.455,2.5624,1800.00,706.67,255.56
0.6659,1.456,1.7091,1800.00,706.67,431.11
0.6602,1.4562,1.4812,1800.00,706.67,606.67
0.6592,0.8099,9.926,1800.00,1213.33,80.00
0.6606,0.8083,1.8187,1800.00,1213.33,424.44
0.6624,0.8104,1.0051,1800.00,1213.33,768.89
0.6592,0.8048,0.8124,1800.00,1213.33,1113.33
0.6574,0.6586,13.0457,1800.00,1720.00,80.00
0.6616,0.663,1.6807,1800.00,1720.00,593.33
0.6596,0.6609,0.8497,1800.00,1720.00,1106.67
0.6611,0.6627,0.6657,1800.00,1720.00,1620.00
0.6453,5.7694,8.441,1900.00,200.00,80.00
0.6449,5.7467,7.8761,1900.00,200.00,86.67
0.6506,5.752,7.5562,1900.00,200.00,93.33
0.6436,5.7171,7.1817,1900.00,200.00,100.00
0.6427,1.4514,8.2953,1900.00,740.00,80.00
0.6435,1.4459,2.5616,1900.00,740.00,266.67
0.6422,1.4489,1.6944,1900.00,740.00,453.33
0.6415,1.4422,1.4646,1900.00,740.00,640.00
0.643,0.7927,10.4499,1900.00,1280.00,80.00
0.6441,0.7943,1.813,1900.00,1280.00,446.67
0.6393,0.7893,0.9866,1900.00,1280.00,813.33
0.6403,0.7911,0.7983,1900.00,1280.00,1180.00
0.6379,0.6394,13.6908,1900.00,1820.00,80.00
0.6377,0.6389,1.6636,1900.00,1820.00,626.67
0.6379,0.639,0.8265,1900.00,1820.00,1173.33
0.6381,0.6396,0.643,1900.00,1820.00,1720.00
0.6268,5.9906,8.7466,2000.00,200.00,80.00
0.6312,6.0009,8.2794,2000.00,200.00,86.67
0.6283,6.0063,7.8602,2000.00,200.00,93.33
0.6259,5.9904,7.5527,2000.00,200.00,100.00
0.6232,1.4439,8.6011,2000.00,773.33,80.00
0.6223,1.4455,2.5657,2000.00,773.33,277.78
0.6223,1.4355,1.672,2000.00,773.33,475.56
0.6239,1.4371,1.4567,2000.00,773.33,673.33
0.6222,0.7726,10.8003,2000.00,1346.67,80.00
0.6191,0.7694,1.7771,2000.00,1346.67,468.89
0.6228,0.7748,0.9633,2000.00,1346.67,857.78
0.6217,0.7748,0.7799,2000.00,1346.67,1246.67
0.6205,0.6213,14.3532,2000.00,1920.00,80.00
0.6215,0.623,1.6458,2000.00,1920.00,660.00
0.6206,0.6215,0.807,2000.00,1920.00,1240.00
0.6226,0.6235,0.6265,2000.00,1920.00,1820.00
0.6113,6.2577,9.1028,2100.00,200.00,80.00
0.6085,6.2484,8.6151,2100.00,200.00,86.67
0.6095,6.2383,8.1797,2100.00,200.00,93.33
0.6112,6.2472,7.8425,2100.00,200.00,100.00
0.6045,1.4456,8.9445,2100.00,806.67,80.00
0.6074,1.4388,2.5639,2100.00,806.67,288.89
0.607,1.4324,1.6664,2100.00,806.67,497.78
0.6046,1.4381,1.4563,2100.00,806.67,706.67
0.604,0.7551,11.2949,2100.00,1413.33,80.00
0.6049,0.7563,1.7735,2100.00,1413.33,491.11
0.6048,0.7555,0.946,2100.00,1413.33,902.22
0.6047,0.7563,0.7616,2100.00,1413.33,1313.33
0.6034,0.6045,14.9624,2100.00,2020.00,80.00
0.6004,0.6014,1.6216,2100.00,2020.00,693.33
0.6003,0.6012,0.7895,2100.00,2020.00,1306.67
0.6036,0.6048,0.6075,2100.00,2020.00,1920.00
0.5957,6.4902,9.4402,2200.00,200.00,80.00
0.596,6.491,8.9463,2200.00,200.00,86.67
0.5947,6.5036,8.482,2200.00,200.00,93.33
0.5934,6.5065,8.1799,2200.00,200.00,100.00
0.5901,1.4291,9.2974,2200.00,840.00,80.00
0.5892,1.427,2.5457,2200.00,840.00,300.00
0.5909,1.434,1.6625,2200.00,840.00,520.00
0.5911,1.4284,1.4454,2200.00,840.00,740.00
0.5904,0.7435,11.7877,2200.00,1480.00,80.00
0.5888,0.7435,1.7529,2200.00,1480.00,513.33
0.5892,0.7429,0.9298,2200.00,1480.00,946.67
0.5876,0.7418,0.7469,2200.00,1480.00,1380.00
0.5862,0.587,15.5809,2200.00,2120.00,80.00
0.5872,0.5881,1.6093,2200.00,2120.00,726.67
0.5864,0.5871,0.7769,2200.00,2120.00,1373.33
0.5864,0.5868,0.5895,2200.00,2120.00,2020.00
0.5789,6.7435,9.8111,2300.00,200.00,80.00
0.5799,6.7546,9.3305,2300.00,200.00,86.67
0.5801,6.7417,8.8145,2300.00,200.00,93.33
0.5815,6.7571,8.4226,2300.00,200.00,100.00
0.5734,1.4287,9.6414,2300.00,873.33,80.00
0.5767,1.4229,2.5465,2300.00,873.33,311.11
0.576,1.4272,1.653,2300.00,873.33,542.22
0.5772,1.4227,1.4368,2300.00,873.33,773.33
0.5744,0.7263,12.1573,2300.00,1546.67,80.00
0.5701,0.7243,1.7339,2300.00,1546.67,535.56
0.5751,0.7294,0.9192,2300.00,1546.67,991.11
0.5761,0.7335,0.738,2300.00,1546.67,1446.67
0.5706,0.5715,16.1916,2300.00,2220.00,80.00
0.5743,0.5751,1.6024,2300.00,2220.00,760.00
0.5713,0.5718,0.7586,2300.00,2220.00,1440.00
0.573,0.5736,0.5759,2300.00,2220.00,2120.00
0.5675,6.995,10.1868,2400.00,200.00,80.00
0.5634,6.9986,9.6164,2400.00,200.00,86.67
0.5654,6.9869,9.1324,2400.00,200.00,93.33
0.567,7.0005,8.7709,2400.00,200.00,100.00
0.5631,1.4197,9.9043,2400.00,906.67,80.00
0.566,1.4263,2.5673,2400.00,906.67,322.22
0.5637,1.4252,1.6508,2400.00,906.67,564.44
0.5628,1.425,1.4399,2400.00,906.67,806.67
0.5575,0.7128,12.6191,2400.00,1613.33,80.00
0.5579,0.7145,1.7281,2400.00,1613.33,557.78
0.5592,0.7149,0.9003,2400.00,1613.33,1035.56
0.5602,0.7144,0.7184,2400.00,1613.33,1513.33
0.5598,0.5605,16.8713,2400.00,2320.00,80.00
0.556,0.5568,1.5935,2400.00,2320.00,793.33
0.5589,0.5595,0.7515,2400.00,2320.00,1506.67
0.5603,0.5608,0.5632,2400.00,2320.00,2220.00
0.5529,7.2344,10.5606,2500.00,200.00,80.00
0.5559,7.2493,9.959,2500.00,200.00,86.67
0.5565,7.238,9.5023,2500.00,200.00,93.33
0.5539,7.2305,9.0398,2500.00,200.00,100.00
0.5487,1.4191,10.3533,2500.00,940.00,80.00
0.5518,1.419,2.5717,2500.00,940.00,333.33
0.5468,1.4148,1.6318,2500.00,940.00,586.67
0.5519,1.4233,1.4362,2500.00,940.00,840.00
0.5489,0.7069,13.0569,2500.00,1680.00,80.00
0.5469,0.7057,1.7242,2500.00,1680.00,580.00
0.5439,0.6993,0.884,2500.00,1680.00,1080.00
0.5452,0.7032,0.707,2500.00,1680.00,1580.00
0.5462,0.5466,17.4993,2500.00,2420.00,80.00
0.5452,0.5457,1.5778,2500.00,2420.00,826.67
0.5454,0.5459,0.7366,2500.00,2420.00,1573.33
0.5455,0.546,0.548,2500.00,2420.00,2320.00
0.5412,7.4861,10.9067,2600.00,200.00,80.00
0.5417,7.4935,10.3191,2600.00,200.00,86.67
0.541,7.4988,9.8672,2600.00,200.00,93.33
0.5429,7.4921,9.3775,2600.00,200.00,100.00
0.5389,1.4137,10.624,2600.00,973.33,80.00
0.5372,1.4111,2.5374,2600.00,973.33,344.44
0.5364,1.4214,1.6411,2600.00,973.33,608.89
0.5407,1.4197,1.4311,2600.00,973.33,873.33
0.5335,0.692,13.5288,2600.00,1746.67,80.00
0.5346,0.694,1.7074,2600.00,1746.67,602.22
0.5356,0.6955,0.8802,2600.00,1746.67,1124.44
0.5365,0.697,0.7003,2600.00,1746.67,1646.67
0.5322,0.5329,18.0436,2600.00,2520.00,80.00
0.5322,0.5326,1.5658,2600.00,2520.00,860.00
0.5343,0.5349,0.7245,2600.00,2520.00,1640.00
0.5338,0.5347,0.5366,2600.00,2520.00,2420.00
0.5302,7.743,11.3245,2700.00,200.00,80.00
0.5315,7.7595,10.6429,2700.00,200.00,86.67
0.5303,7.7235,10.0896,2700.00,200.00,93.33
0.531,7.7568,9.7237,2700.00,200.00,100.00
0.5299,1.4126,10.985,2700.00,1006.67,80.00
0.5292,1.4144,2.5522,2700.00,1006.67,355.56
0.5226,1.408,1.6266,2700.00,1006.67,631.11
0.5281,1.4116,1.4221,2700.00,1006.67,906.67
0.5234,0.6845,13.9677,2700.00,1813.33,80.00
0.5254,0.6872,1.7045,2700.00,1813.33,624.44
0.5244,0.687,0.8735,2700.00,1813.33,1168.89
0.5247,0.6865,0.6896,2700.00,1813.33,1713.33
0.5227,0.5234,18.6917,2700.00,2620.00,80.00
0.5238,0.5247,1.5608,2700.00,2620.00,893.33
0.5223,0.523,0.7128,2700.00,2620.00,1706.67
0.5247,0.5254,0.5271,2700.00,2620.00,2520.00
0.5211,8.0179,11.6521,2800.00,200.00,80.00
0.5185,7.9609,10.993,2800.00,200.00,86.67
0.5193,7.9993,10.4591,2800.00,200.00,93.33
0.5194,8.0259,10.0491,2800.00,200.00,100.00
0.5163,1.4088,11.3604,2800.00,1040.00,80.00
0.5159,1.4098,2.5455,2800.00,1040.00,366.67
0.5157,1.405,1.6176,2800.00,1040.00,653.33
0.5156,1.4163,1.4265,2800.00,1040.00,940.00
0.5154,0.6802,14.4224,2800.00,1880.00,80.00
0.5151,0.679,1.6969,2800.00,1880.00,646.67
0.5133,0.6764,0.8594,2800.00,1880.00,1213.33
0.514,0.6781,0.681,2800.00,1880.00,1780.00
0.5135,0.5138,19.3012,2800.00,2720.00,80.00
0.5144,0.515,1.5508,2800.00,2720.00,926.67
0.513,0.5134,0.7068,2800.00,2720.00,1773.33
0.516,0.5166,0.5181,2800.00,2720.00,2620.00
0.5103,8.2458,12.0469,2900.00,200.00,80.00
0.5087,8.234,11.2897,2900.00,200.00,86.67
0.5097,8.2539,10.7409,2900.00,200.00,93.33
0.5106,8.2471,10.3067,2900.00,200.00,100.00
0.5042,1.4075,11.7206,2900.00,1073.33,80.00
0.5052,1.4055,2.5461,2900.00,1073.33,377.78
0.5086,1.4128,1.627,2900.00,1073.33,675.56
0.5061,1.4098,1.4187,2900.00,1073.33,973.33
0.505,0.6711,14.9348,2900.00,1946.67,80.00
0.5057,0.6713,1.6922,2900.00,1946.67,668.89
0.5056,0.6708,0.8511,2900.00,1946.67,1257.78
0.5048,0.6719,0.6743,2900.00,1946.67,1846.67
0.5011,0.5018,20.0086,2900.00,2820.00,80.00
0.5061,0.5068,1.551,2900.00,2820.00,960.00
0.5044,0.5051,0.6962,2900.00,2820.00,1840.00
0.5009,0.5016,0.5031,2900.00,2820.00,2720.00
0.5009,8.5093,12.3404,3000.00,200.00,80.00
0.5017,8.5136,11.7039,3000.00,200.00,86.67
0.4993,8.5016,11.0714,3000.00,200.00,93.33
0.5008,8.4986,10.6803,3000.00,200.00,100.00
0.4971,1.4061,12.0174,3000.00,1106.67,80.00
0.4979,1.4097,2.5513,3000.00,1106.67,388.89
0.4984,1.4072,1.6179,3000.00,1106.67,697.78
0.4971,1.4037,1.4117,3000.00,1106.67,1006.67
0.4976,0.6664,15.3467,3000.00,2013.33,80.00
0.4941,0.666,1.6922,3000.00,2013.33,691.11
0.4963,0.6642,0.8466,3000.00,2013.33,1302.22
0.4927,0.6618,0.6646,3000.00,2013.33,1913.33
0.4942,0.4951,20.6204,3000.00,2920.00,80.00
0.4956,0.4964,1.5411,3000.00,2920.00,993.33
0.4951,0.4958,0.6882,3000.00,2920.00,1906.67
0.4942,0.4949,0.4964,3000.00,2920.00,2820.00
0.4913,8.7514,12.6951,3100.00,200.00,80.00
0.4904,8.7244,12.0103,3100.00,200.00,86.67
0.4897,8.7643,11.4329,3100.00,200.00,93.33
0.4914,8.7375,10.9464,3100.00,200.00,100.00
0.4884,1.4006,12.3331,3100.00,1140.00,80.00
0.4877,1.4031,2.536,3100.00,1140.00,400.00
0.4888,1.4036,1.6114,3100.00,1140.00,720.00
0.489,1.4101,1.4181,3100.00,1140.00,1040.00
0.4869,0.6573,15.8496,3100.00,2080.00,80.00
0.4854,0.6589,1.6797,3100.00,2080.00,713.33
0.4873,0.6583,0.8379,3100.00,2080.00,1346.67
0.4866,0.6578,0.6602,3100.00,2080.00,1980.00
0.484,0.4846,21.2826,3100.00,3020.00,80.00
0.4879,0.4887,1.5385,3100.00,3020.00,1026.67
0.4864,0.487,0.6788,3100.00,3020.00,1973.33
0.4864,0.4873,0.4887,3100.00,3020.00,2920.00
0.4833,9.0193,13.0604,3200.00,200.00,80.00
0.4834,8.9792,12.3403,3200.00,200.00,86.67
0.4835,9.0023,11.7509,3200.00,200.00,93.33
0.4823,9.0044,11.2652,3200.00,200.00,100.00
0.4792,1.4028,12.7452,3200.00,1173.33,80.00
0.4803,1.4045,2.5636,3200.00,1173.33,411.11
0.4786,1.4003,1.6083,3200.00,1173.33,742.22
0.479,1.4041,1.4118,3200.00,1173.33,1073.33
0.4779,0.6518,16.2524,3200.00,2146.67,80.00
0.4773,0.6491,1.6744,3200.00,2146.67,735.56
0.475,0.6509,0.8325,3200.00,2146.67,1391.11
0.4767,0.6527,0.6549,3200.00,2146.67,2046.67
0.4759,0.4768,21.7614,3200.00,3120.00,80.00
0.4779,0.4788,1.5237,3200.00,3120.00,1060.00
0.4783,0.479,0.6708,3200.00,3120.00,2040.00
0.4775,0.4783,0.4796,3200.00,3120.00,3020.00
0.4749,9.2423,13.4048,3300.00,200.00,80.00
0.4722,9.2635,12.6989,3300.00,200.00,86.67
0.4721,9.2317,12.0686,3300.00,200.00,93.33
0.4717,9.2293,11.5035,3300.00,200.00,100.00
0.4707,1.3967,13.0747,3300.00,1206.67,80.00
0.4707,1.3976,2.557,3300.00,1206.67,422.22
0.4725,1.398,1.6064,3300.00,1206.67,764.44
0.47,1.3966,1.4029,3300.00,1206.67,1106.67
0.4663,0.6406,16.6882,3300.00,2213.33,80.00
0.4683,0.6435,1.6659,3300.00,2213.33,757.78
0.4673,0.643,0.8229,3300.00,2213.33,1435.56
0.4733,0.6499,0.652,3300.00,2213.33,2113.33
0.4713,0.4723,22.4571,3300.00,3220.00,80.00
0.4663,0.4674,1.5203,3300.00,3220.00,1093.33
0.4671,0.4681,0.6604,3300.00,3220.00,2106.67
0.467,0.4679,0.4689,3300.00,3220.00,3120.00
0.4635,9.4808,13.7416,3400.00,200.00,80.00
